=========================
Malone University - Parkinson's VR Training
TEST OCCURED ON 1/27/2021 3:31:07 PM
=========================
eventName,elapsedTime,wasCorrect,providedAnswers,questionScore
0.) c. Switch to left pointer,4.54,n/a,n/a,n/a
0.) d. Switch to right pointer,2.64,n/a,n/a,n/a
0.) 3. Pick Up Cube,3.94,n/a,n/a,n/a
0.) 4. Deliver Cube,2.67,n/a,n/a,n/a
0.) 5. Locate Targets,21.83,n/a,n/a,n/a
0.) 6. Microphone Test,9.04,n/a,n/a,n/a
0.) 7. Sample Question(Lastly/ let's have you answer some sample questions to get used to the Info Board. Which of the following are US states?),2.83,False,Ohio;California;Germany;Wyoming;,0.67
0.) 8. Pick Up Clipboard,5.36,n/a,n/a,n/a
0.) a. Open Clipboard,3.04,n/a,n/a,n/a
0.) b. Switch clipboard hand,3.54,n/a,n/a,n/a
0.) c. Switch clipboard hand again,2.61,n/a,n/a,n/a
0.) d. Close Clipboard,2.74,n/a,n/a,n/a
0.) a. Click to Start,3.42,n/a,n/a,n/a
